"codmpio","ano","cod_dpto","depto","mpio","pobl_rur","pobl_urb","pobl_tot","indrural","sisben_pobl_1","sisben_pobl_2","sisben_pobl_3","sisben_pobl_4","sisben_pobl_5","sisben_pobl_6","sisben_pobl_7","sisben_pobl_8","sisben_pobl_9","sisben_pobl_10","altura","discapital","docen_total","t_establ","alumn_med","s11_ingles","s11_lectu","df_ing_propios","df_gast_inv","df_desemp_fisc","homicidios","extorsion","ataq_instpol","actividades_terciarias","valor_agregado","participacion_terciarias","pdet","vocacion_turistica"
5021,2019,"05","Antioquia","Alejandría",2105,2564,4669,0.450846016407013,682,753,682,613,463,507,360,235,105,22,1750,61.1142158508301,42,15,51,44.9850196838379,47.4066009521484,47.8624063676787,88.1014455503542,68.0672760600036,,2,0,44.4182319161112,56.8559825992553,78.1241126887023,0,0
5021,2020,"05","Antioquia","Alejandría",2061,2637,4698,0.438697308301926,735,772,701,639,467,511,360,234,95,17,1750,61.1142158508301,43,15,57,44.8210983276367,45.4808349609375,43.15,79.6,57.69,1,2,,43.0633260806528,54.9563658084935,78.3591226368855,0,0
5021,2021,"05","Antioquia","Alejandría",2037,2734,4771,0.426954507827759,568,604,534,540,403,474,342,226,96,17,1750,61.1142158508301,43,15,52,45.9055213928223,46.6565971374512,32.0443298639359,86.4809460492408,63.1307487334693,,,,50.8560089716648,69.3602479027993,73.3215501809247,0,0
5030,2013,"05","Antioquia","Amagá",12805,16312,29117,0.439777463674545,,,,,,,,,,,1400,29.8788566589355,211,26,597,46.4885520935059,,75.68,83.26,73.5,25,11,0,165.860373053181,270.48460731397,61.3197086149361,0,0
5030,2014,"05","Antioquia","Amagá",12799,16540,29339,0.436245262622833,,,,,,,,,,,1400,29.8788566589355,194,26,597,46.5108070373535,48.4764823913574,77.7297872557502,81.7009361315354,74.1035852370872,11,2,0,188.386097557258,315.780855199998,59.6572257168489,0,0
5030,2015,"05","Antioquia","Amagá",12798,16757,29555,0.433023184537888,,,,,,,,,,,1400,29.8788566589355,198,26,587,46.4648666381836,46.7931938171387,77.8862755161069,82.4767041721345,75.780399004729,8,3,0,197.410339348599,333.042072333416,59.2748952003178,0,0
5030,2016,"05","Antioquia","Amagá",12797,16973,29770,0.429862290620804,2919,4550,4941,3784,3370,3346,2036,1037,432,91,1400,29.8788566589355,216,27,578,47.6085205078125,49.0272254943848,78.8,80.47,75.56,9,5,0,206.345541187829,358.089540846237,57.6240067498742,0,0
5030,2017,"05","Antioquia","Amagá",12806,17174,29980,0.427151441574097,2932,4520,5112,3919,3394,3450,2163,1094,449,100,1400,29.8788566589355,204,27,583,46.2422065734863,47.5595207214355,80.7173912125571,80.4894912895375,76.4048064327703,13,4,0,226.158820601911,468.548772886688,48.267935738806,0,0
5030,2018,"05","Antioquia","Amagá",16043,14184,30227,0.530750632286072,2938,4423,5138,4075,3432,3572,2301,1147,472,106,1400,29.8788566589355,204,27,495,45.441837310791,48.2494735717773,81.20368605,82.45023524,77.44549017,5,1,0,243.258512579683,492.098703724694,49.4328700194614,0,0
5030,2019,"05","Antioquia","Amagá",16045,14732,30777,0.521330893039703,5568,5427,4365,3670,3586,2528,1442,586,140,14,1400,29.8788566589355,201,26,473,45.7539100646973,47.4492721557617,82.7968141009686,81.3540044528138,77.1368755159717,15,2,0,262.962454480186,535.86304427379,49.072698199697,0,0
5030,2020,"05","Antioquia","Amagá",16037,15246,31283,0.512642621994019,5494,5385,4322,3644,3569,2516,1468,572,125,12,1400,29.8788566589355,200,26,506,46.8488082885742,48.8176078796387,88.44,77.02,78.74,20,4,,249.877067327917,531.806447248678,46.9864682199071,0,0
5030,2021,"05","Antioquia","Amagá",15856,15912,31768,0.499118596315384,1861,2660,2796,2373,2163,2371,1691,825,349,71,1400,29.8788566589355,195,25,534,45.4505805969238,47.3421440124512,89.8674229494314,81.0734365811822,83.121696260668,20,5,,297.26310535133,648.790686523186,45.8180290694888,0,0
5031,2013,"05","Antioquia","Amalfi",9777,11991,21768,0.449145525693893,,,,,,,,,,,1500,105.130867004395,221,58,375,48.1683578491211,,54.92,85.01,70.8,11,4,0,416.306548519313,501.866984575519,82.9515710963585,1,0
5031,2014,"05","Antioquia","Amalfi",9816,12116,21932,0.447565197944641,,,,,,,,,,,1500,105.130867004395,215,58,346,46.7165184020996,47.5983047485352,63.3205329251367,87.7676618828772,73.6493591348901,19,3,0,431.902353200878,532.675379659096,81.0817187528526,1,0
5031,2015,"05","Antioquia","Amalfi",9852,12236,22088,0.446034044027328,,,,,,,,,,,1500,105.130867004395,215,56,336,46.4001083374023,47.544994354248,66.0237085308594,86.0956504072194,72.7318215779054,15,2,0,452.240545822739,551.307346345731,82.0305676716185,1,0
5031,2016,"05","Antioquia","Amalfi",9894,12359,22253,0.444614201784134,3572,4918,4462,3319,2636,2301,1446,734,334,51,1500,105.130867004395,228,60,359,44.9380874633789,46.0724334716797,63.94,83.26,69.08,7,,0,527.235400926927,663.882280357386,79.4170015568275,1,0
5031,2017,"05","Antioquia","Amalfi",9937,12477,22414,0.443338990211487,3447,4839,4534,3381,2641,2401,1521,793,343,60,1500,105.130867004395,229,60,339,45.4401779174805,46.918701171875,65.9144071913934,84.2397452583093,69.9963214721453,4,5,0,554.235142929876,667.643943535387,83.0135805613729,1,0
5031,2018,"05","Antioquia","Amalfi",11454,14508,25962,0.441183269023895,3264,4696,4580,3459,2672,2498,1586,845,353,63,1500,105.130867004395,228,60,351,44.9825630187988,45.400562286377,63.96699895,83.63308706,70.52815809,8,7,0,615.55951478965,742.754064566922,82.8752805477497,1,0
5031,2019,"05","Antioquia","Amalfi",11481,15071,26552,0.432396799325943,6297,4453,3748,2911,2580,1755,1105,454,97,12,1500,105.130867004395,243,64,358,45.2394599914551,47.1498985290527,65.2901045354448,84.7541472266093,70.3872716745525,15,13,0,674.765728657888,797.022298134053,84.6608344882714,1,0
5031,2020,"05","Antioquia","Amalfi",11472,15599,27071,0.423774510622025,6229,4384,3702,2879,2565,1733,1089,417,94,10,1500,105.130867004395,224,64,379,45.3868293762207,46.897834777832,65.04,77.36,55.47,7,4,,744.112393696998,873.553235166659,85.1822606500947,1,0
5031,2021,"05","Antioquia","Amalfi",11342,16154,27496,0.412496358156204,2177,2930,2353,2008,1715,1747,1166,604,262,39,1500,105.130867004395,234,63,372,45.7582015991211,47.9684143066406,65.0129714484607,81.5714724335531,67.6188863550423,19,4,,835.81499801647,982.963847238684,85.0300853245437,1,0
5034,2013,"05","Antioquia","Andes",23022,21972,44994,0.51166820526123,,,,,,,,,,,1350,76.3103790283203,353,64,780,48.4200286865234,,69.59,84.73,70.7,31,5,0,244.013150055509,417.647074982249,58.4256815556245,0,0
5034,2014,"05","Antioquia","Andes",23092,22325,45417,0.50844395160675,,,,,,,,,,,1350,76.3103790283203,325,64,738,47.517520904541,49.8885917663574,72.7366770653175,85.0600432733283,71.9765311302743,31,12,0,307.531411850562,519.233788304113,59.227927530487,0,0
5034,2015,"05","Antioquia","Andes",23147,22667,45814,0.505238592624664,,,,,,,,,,,1350,76.3103790283203,325,62,701,46.6792221069336,49.0606575012207,66.2333062556498,84.9036073442999,67.5986353291143,25,7,0,370.246155117562,693.219731123927,53.4096388914488,0,0
5034,2016,"05","Antioquia","Andes",23205,23016,46221,0.502044498920441,5457,7569,7277,5506,5076,4578,3228,1524,634,114,1350,76.3103790283203,359,63,692,46.6181755065918,49.752124786377,65.77,79.44,66.44,23,3,0,308.660408473195,659.229582950193,46.8213830896171,0,0
5034,2017,"05","Antioquia","Andes",23256,23365,46621,0.498831003904343,5276,7345,7522,5513,5090,4663,3387,1628,653,129,1350,76.3103790283203,365,65,747,46.5665435791016,48.3125915527344,67.5829485870658,80.2727872932658,65.8797308398362,29,2,0,315.926236961319,677.381096130667,46.639364276026,0,0
5034,2018,"05","Antioquia","Andes",23019,20250,43269,0.531997501850128,4989,7085,7515,5515,5197,4704,3538,1748,653,152,1350,76.3103790283203,363,64,784,46.636173248291,48.1880912780762,65.14796115,84.05309306,65.31106729,43,5,0,338.420410486106,680.244917824149,49.7497888802444,0,0
5034,2019,"05","Antioquia","Andes",22862,20851,43713,0.523002326488495,9652,7015,5910,5488,4716,3688,2472,838,198,17,1350,76.3103790283203,362,63,617,46.3069610595703,48.5601196289062,53.6414839470597,84.5680474553425,72.444233681939,34,9,0,374.124672215176,678.148702588176,55.1685302629522,0,0
5034,2020,"05","Antioquia","Andes",22743,21456,44199,0.514559149742126,9482,6935,5812,5477,4736,3728,2547,857,195,14,1350,76.3103790283203,361,63,650,46.1243095397949,48.5457229614258,67.7,82.79,71.51,40,8,,354.545344176307,654.588563028667,54.1630826141978,0,0
5034,2021,"05","Antioquia","Andes",22486,22399,44885,0.500969171524048,3687,4894,4374,3880,3918,3725,3051,1538,593,108,1350,76.3103790283203,357,63,641,47.1555366516113,49.2996711730957,74.5207623811342,85.3860368113745,72.5307167220575,45,15,,387.388988612958,654.895909105428,59.1527574423426,0,0
5036,2013,"05","Antioquia","Angelópolis",3565,5115,8680,0.41071429848671,,,,,,,,,,,1950,19.2576770782471,54,10,129,47.2929077148438,,46.42,80.6,65.54,7,1,0,33.0368152664293,55.9382179980038,59.0594703385227,0,0
5036,2014,"05","Antioquia","Angelópolis",3603,5203,8806,0.409152835607529,,,,,,,,,,,1950,19.2576770782471,52,10,117,47.9981079101562,47.9297218322754,40.9851684684975,78.8057175767731,64.8978586865868,3,,0,36.1549323037448,62.0486446387053,58.2686898549783,0,0
5036,2015,"05","Antioquia","Angelópolis",3647,5299,8946,0.407668232917786,,,,,,,,,,,1950,19.2576770782471,50,9,121,45.3964309692383,49.0985298156738,45.0603136993664,81.4658457635573,66.6658171482678,4,,0,35.5466304376334,62.0871268866805,57.2528190948697,0,0
5036,2016,"05","Antioquia","Angelópolis",3698,5384,9082,0.407179027795792,705,1009,1047,762,677,670,465,269,100,19,1950,19.2576770782471,58,11,112,47.9672355651855,48.762451171875,40.57,83.59,66.83,5,,0,36.6499858392805,67.2280243402375,54.5159346849119,0,0
5036,2017,"05","Antioquia","Angelópolis",3755,5461,9216,0.407443583011627,664,998,1039,755,702,678,474,280,99,15,1950,19.2576770782471,57,11,116,44.8303413391113,46.5619926452637,50.9358531148077,82.7135391175641,69.7131432480081,4,,0,41.5675408832887,81.186939240295,51.199788133727,0,0
5036,2018,"05","Antioquia","Angelópolis",3588,2168,5756,0.623349547386169,631,948,1015,757,690,677,502,293,101,21,1950,19.2576770782471,58,11,127,45.4151229858398,49.185489654541,43.74630681,83.8856045,66.93491342,4,2,0,43.0128283115418,82.1868969421382,52.3353842423616,0,0
5036,2019,"05","Antioquia","Angelópolis",3538,2252,5790,0.61105352640152,945,1137,951,752,735,673,491,271,101,18,1950,19.2576770782471,61,11,135,42.282398223877,45.0431518554688,49.9847517278016,87.5587169704671,72.7738929972595,1,,0,48.2051382992347,83.1259689339869,57.9904678615127,0,0
5036,2020,"05","Antioquia","Angelópolis",3510,2331,5841,0.600924491882324,938,1131,935,750,730,665,480,272,95,17,1950,19.2576770782471,58,11,142,44.1103553771973,45.4646148681641,47.73,78.98,66.89,7,2,,44.8552713354766,71.8016260268143,62.4711079923529,0,0
5036,2021,"05","Antioquia","Angelópolis",3470,2462,5932,0.584962904453278,515,690,603,513,551,542,416,248,95,17,1950,19.2576770782471,57,9,139,43.5371360778809,40.3487930297852,41.610383237337,83.9162754638054,67.5323699533065,3,4,,54.3408468068262,92.5307633101878,58.7273300930861,0,0
5038,2013,"05","Antioquia","Angostura",9707,1872,11579,0.838328003883362,,,,,,,,,,,1675,72.6895294189453,111,38,151,44.9883270263672,,48.17,82.02,61.46,1,2,0,62.1984597153905,182.823544190085,34.0210337738129,0,0
5038,2014,"05","Antioquia","Angostura",9617,1847,11464,0.838886976242065,,,,,,,,,,,1675,72.6895294189453,98,38,,43.7132759094238,44.2796401977539,43.920680185858,81.3092204036264,61.4914419749578,5,,0,66.2859992096837,158.454829182049,41.8327415780606,0,0
5038,2015,"05","Antioquia","Angostura",9532,1822,11354,0.839527904987335,,,,,,,,,,,1675,72.6895294189453,103,38,134,45.3774261474609,45.3583602905273,48.3940819340305,82.8747095171404,64.660969445316,7,,0,66.1130676340755,116.36712271606,56.8142152963547,0,0
5038,2016,"05","Antioquia","Angostura",9442,1798,11240,0.840035557746887,1604,2500,2257,1645,1228,1164,791,402,165,33,1675,72.6895294189453,105,40,152,42.0243492126465,44.0143737792969,46.09,84.07,63.61,6,2,0,72.4985376599859,123.180767087162,58.8554036270016,0,0
5038,2017,"05","Antioquia","Angostura",9364,1775,11139,0.840649962425232,1554,2423,2255,1693,1270,1163,811,403,182,35,1675,72.6895294189453,102,41,74,42.3837661743164,42.4732666015625,49.942074388652,82.3396093367107,65.4588723889048,9,1,0,77.6423851438713,131.453956808137,59.0643195755559,0,0
5038,2018,"05","Antioquia","Angostura",8809,2628,11437,0.770219445228577,1485,2346,2305,1706,1302,1143,859,435,186,37,1675,72.6895294189453,106,42,,41.3030242919922,41.7947883605957,46.52674147,81.75246891,63.21541394,4,,0,80.0425097399495,133.490575961038,59.9611689167566,0,0
5038,2019,"05","Antioquia","Angostura",8828,2634,11462,0.770197153091431,1995,2785,1995,1586,1315,1158,844,426,164,25,1675,72.6895294189453,105,42,,41.6919364929199,43.373477935791,45.3691772441621,85.247909624588,68.140463720305,8,4,0,85.0591373353373,136.118032104008,62.48924996972,0,0
5038,2020,"05","Antioquia","Angostura",8878,2658,11536,0.769590854644775,2098,2787,2018,1657,1330,1163,869,427,159,25,1675,72.6895294189453,107,42,,42.8561019897461,40.3961372375488,56.06,81.25,63.87,7,2,,83.6020804886957,132.851887982958,62.9287861527568,0,0
5038,2021,"05","Antioquia","Angostura",8778,2937,11715,0.749295771121979,1675,2042,1593,1410,1177,1087,825,414,165,25,1675,72.6895294189453,105,39,,41.4902267456055,42.4750061035156,60.0163131832588,83.2218207176787,65.3504042590201,14,4,,96.2442755828455,145.109628518116,66.3252167107779,0,0
5040,2013,"05","Antioquia","Anorí",10181,6477,16658,0.611177802085876,,,,,,,,,,,1550,117.609687805176,152,58,165,44.7211570739746,,48.73,88.34,71.1,11,3,0,70.9024921411784,104.684793154403,67.7295049306751,1,0
5040,2014,"05","Antioquia","Anorí",10249,6621,16870,0.607528150081635,,,,,,,,,,,1550,117.609687805176,127,58,115,44.7918510437012,45.2932052612305,48.4092597245733,90.2258939469986,70.4039553329995,17,,1,78.9665022967962,140.432577926595,56.230899882841,1,0
5040,2015,"05","Antioquia","Anorí",10323,6763,17086,0.604178845882416,,,,,,,,,,,1550,117.609687805176,123,57,168,44.7827644348145,45.0528144836426,50.5250988095663,91.1504139134642,73.2369361096278,15,2,0,92.2751028287644,154.129421917349,59.8685842591731,1,0
5040,2016,"05","Antioquia","Anorí",10401,6903,17304,0.601074874401093,2824,3554,3173,2256,1686,1292,719,422,173,24,1550,117.609687805176,174,66,170,42.3573341369629,42.373966217041,47.89,85.93,68.07,10,3,0,105.596564068604,199.568092175588,52.9125487533829,1,0
5040,2017,"05","Antioquia","Anorí",10479,7042,17521,0.598082304000854,2757,3511,3274,2354,1744,1347,756,451,176,25,1550,117.609687805176,172,68,283,43.3205795288086,45.3270874023438,49.3580650714648,86.0928247267821,68.3380177272396,8,3,0,117.43000747019,143.405165818488,81.8868740187676,1,0
5040,2018,"05","Antioquia","Anorí",10687,7634,18321,0.583319664001465,2616,3510,3217,2443,1792,1406,804,451,201,28,1550,117.609687805176,166,68,152,40.6040725708008,43.1358642578125,54.39367011,86.28197758,67.98166068,26,8,0,128.442553825346,159.435439778839,80.5608552298759,1,0
5040,2019,"05","Antioquia","Anorí",10734,8003,18737,0.572877168655396,3523,3818,3311,2459,1864,1393,808,446,171,25,1550,117.609687805176,182,67,167,40.5455513000488,42.2673416137695,45.8619836025402,88.5056773300058,68.8487138942317,7,4,0,135.271604624896,163.634905982746,82.6667169895643,1,0
5040,2020,"05","Antioquia","Anorí",10769,8335,19104,0.563703954219818,3599,3870,3325,2489,1883,1411,826,435,166,24,1550,117.609687805176,168,67,220,42.7485809326172,41.4600830078125,61.92,87.35,72.06,18,3,,126.566564337039,172.696065414714,73.2886206950348,1,0
5040,2021,"05","Antioquia","Anorí",10647,8757,19404,0.548701286315918,2530,2894,2446,1993,1525,1246,741,401,167,26,1550,117.609687805176,155,65,242,42.1528091430664,42.1713371276855,57.437275714267,50.9537811100535,53.5697574410438,20,5,,151.34304720819,236.954610276703,63.8700580805155,1,0
5042,2013,"05","Antioquia","Santafé de Antioquia",8949,15253,24202,0.36976283788681,,,,,,,,,,,570,42.0737800598145,249,46,440,45.6846237182617,,72.19,81.97,73.34,13,1,0,177.89041783862,247.355142993665,71.9170079447978,0,0
5042,2014,"05","Antioquia","Santafé de Antioquia",8930,15439,24369,0.366449177265167,,,,,,,,,,,570,42.0737800598145,218,46,459,46.2021331787109,49.2345123291016,74.2841123562466,85.693604930395,74.3052293644232,12,,0,193.304670133669,283.250378423542,68.2451586506347,0,0
5042,2015,"05","Antioquia","Santafé de Antioquia",8928,15621,24549,0.363680809736252,,,,,,,,,,,570,42.0737800598145,214,45,441,45.7142105102539,46.6737098693848,76.343042295291,87.1883448340785,75.1512027406326,16,1,0,209.748975787727,279.350363276307,75.0845545098732,0,0
5042,2016,"05","Antioquia","Santafé de Antioquia",8925,15799,24724,0.360985279083252,3392,4800,4891,3880,3034,2678,1710,946,485,159,570,42.0737800598145,212,45,459,45.756103515625,46.8103523254395,74.14,85.03,75.71,24,3,0,220.689386397426,268.005689604399,82.3450377949752,0,0
5042,2017,"05","Antioquia","Santafé de Antioquia",8931,15974,24905,0.358602702617645,3235,4773,4969,4081,3141,2771,1831,999,495,153,570,42.0737800598145,211,45,457,47.0967750549316,49.2752265930176,74.2699136852377,76.753034732339,73.8588558210967,17,5,0,249.228901533709,301.767905877199,82.5895983899394,0,0
